DTU2019_755_PRJ1139_Klebsiella_pneumoniae_1D-763	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-755-PRJ1139-Klebsiella-pneumoniae-1D-763_R1_001.fa
DTU2019_756_PRJ1139_Klebsiella_pneumoniae_1D-764	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-756-PRJ1139-Klebsiella-pneumoniae-1D-764_R1_001.fa
DTU2019_757_PRJ1139_Escherichia_coli_1D-765	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-757-PRJ1139-Escherichia-coli-1D-765_R1_001.fa
DTU2019_758_PRJ1139_Escherichia_coli_1D-766	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-758-PRJ1139-Escherichia-coli-1D-766_R1_001.fa
DTU2019_759_PRJ1139_Escherichia_coli_1D-767	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-759-PRJ1139-Escherichia-coli-1D-767_R1_001.fa
DTU2019_760_PRJ1139_Escherichia_coli_1D-768	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-760-PRJ1139-Escherichia-coli-1D-768_R1_001.fa
DTU2019_2458_PRJ1139_Escherichia_coli_1D-769	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_124/Assemblies/DTU2019-2458-PRJ1139-Escherichia-coli-1D-769_R1_001.fa
DTU2019_2000_PRJ1139_Bacteroides_fragilis_1D-770_A	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_109/Assemblies/DTU2019-2000-PRJ1139-Bacteroides-fragilis-1D-770-A_R1_001.fa
DTU2019_2001_PRJ1139_Bacteroides_fragilis_1D-770_B	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_109/Assemblies/DTU2019-2001-PRJ1139-Bacteroides-fragilis-1D-770-B_R1_001.fa
DTU2019_2459_PRJ1139_Escherichia_coli_1D-771	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_124/Assemblies/DTU2019-2459-PRJ1139-Escherichia-coli-1D-771_R1_001.fa
DTU2019_2580_PRJ1139_Morganella_morganii_1D-772	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_129/Assemblies/DTU2019-2580-PRJ1139-Morganella-morganii-1D-772_R1_001.fa
DTU2019_765_PRJ1139_Proteus_hauseri_1D-773	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-765-PRJ1139-Proteus-hauseri-1D-773_R1_001.fa
DTU2019_766_PRJ1139_Haemophilus_influenzae_1D-774	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-766-PRJ1139-Haemophilus-influenzae-1D-774_R1_001.fa
DTU2019_767_PRJ1139_Haemophilus_influenzae_1D-775	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-767-PRJ1139-Haemophilus-influenzae-1D-775_R1_001.fa
DTU2019_768_PRJ1139_Pasteurella_multocida_1D-776	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-768-PRJ1139-Pasteurella-multocida-1D-776_R1_001.fa
DTU2019_769_PRJ1139_Moraxella_catarrhalis_1D-777	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-769-PRJ1139-Moraxella-catarrhalis-1D-777_R1_001.fa
DTU2019_770_PRJ1139_Haemophilus_influenzae_1D-778	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-770-PRJ1139-Haemophilus-influenzae-1D-778_R1_001.fa
DTU2019_771_PRJ1139_Haemophilus_influenzae_1D-779	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-771-PRJ1139-Haemophilus-influenzae-1D-779_R1_001.fa
DTU2019_772_PRJ1139_Escherichia_coli_1D-780	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-772-PRJ1139-Escherichia-coli-1D-780_R1_001.fa
DTU2019_773_PRJ1139_Escherichia_coli_1D-781	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-773-PRJ1139-Escherichia-coli-1D-781_R1_001.fa
DTU2019_774_PRJ1139_Yersinia_enterocolitica_1D-782	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-774-PRJ1139-Yersinia-enterocolitica-1D-782_R1_001.fa
DTU2019_775_PRJ1139_Haemophilus_influenzae_1D-783	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-775-PRJ1139-Haemophilus-influenzae-1D-783_R1_001.fa
DTU2019_776_PRJ1139_Haemophilus_influenzae_1D-784	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-776-PRJ1139-Haemophilus-influenzae-1D-784_R1_001.fa
DTU2019_777_PRJ1139_Moraxella_catarrhalis_1D-785	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-777-PRJ1139-Moraxella-catarrhalis-1D-785_R1_001.fa
DTU2019_778_PRJ1139_Moraxella_catarrhalis_1D-786	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-778-PRJ1139-Moraxella-catarrhalis-1D-786_R1_001.fa
DTU2019_779_PRJ1139_Haemophilus_influenzae_1D-787	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-779-PRJ1139-Haemophilus-influenzae-1D-787_R1_001.fa
DTU2019_780_PRJ1139_Haemophilus_influenzae_1D-788	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-780-PRJ1139-Haemophilus-influenzae-1D-788_R1_001.fa
DTU2019_2245_PRJ1139_Pseudomonas_aeruginosa_1D-789_A	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_118/Assemblies/DTU2019-2245-PRJ1139-Pseudomonas-aeruginosa-1D-789-A_R1_001.fa
DTU2019_782_PRJ1139_Moraxella_catarrhalis_1D-790	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-782-PRJ1139-Moraxella-catarrhalis-1D-790_R1_001.fa
DTU2019_2247_PRJ1139_Escherichia_coli_1D-791_A	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_118/Assemblies/DTU2019-2247-PRJ1139-Escherichia-coli-1D-791-A_R1_001.fa
DTU2019_784_PRJ1139_Haemophilus_influenzae_1D-792	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-784-PRJ1139-Haemophilus-influenzae-1D-792_R1_001.fa
DTU2019_785_PRJ1139_Haemophilus_influenzae_1D-793	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-785-PRJ1139-Haemophilus-influenzae-1D-793_R1_001.fa
DTU2019_786_PRJ1139_Pseudomonas_aeruginosa_1D-794	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-786-PRJ1139-Pseudomonas-aeruginosa-1D-794_R1_001.fa
DTU2019_787_PRJ1139_Enterobacter_cloacae_1D-795	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-787-PRJ1139-Enterobacter-cloacae-1D-795_R1_001.fa
DTU2019_788_PRJ1139_Escherichia_coli_1D-796	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-788-PRJ1139-Escherichia-coli-1D-796_R1_001.fa
DTU2019_789_PRJ1139_Klebsiella_sp_1D-797	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-789-PRJ1139-Klebsiella-sp-1D-797_R1_001.fa
DTU2019_790_PRJ1139_Proteus_mirabilis_1D-798	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-790-PRJ1139-Proteus-mirabilis-1D-798_R1_001.fa
DTU2019_791_PRJ1139_Klebsiella_pneumoniae_1D-799	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-791-PRJ1139-Klebsiella-pneumoniae-1D-799_R1_001.fa
DTU2019_792_PRJ1139_Aeromonas_sp_1D-800	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-792-PRJ1139-Aeromonas-sp-1D-800_R1_001.fa
DTU2019_793_PRJ1139_Pasteurella_canis_1D-801	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-793-PRJ1139-Pasteurella-canis-1D-801_R1_001.fa
DTU2019_794_PRJ1139_Haemophilus_influenzae_1D-802	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-794-PRJ1139-Haemophilus-influenzae-1D-802_R1_001.fa
DTU2019_795_PRJ1139_Haemophilus_influenzae_1D-803	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-795-PRJ1139-Haemophilus-influenzae-1D-803_R1_001.fa
DTU2019_796_PRJ1139_Haemophilus_influenzae_1D-804	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-796-PRJ1139-Haemophilus-influenzae-1D-804_R1_001.fa
DTU2019_797_PRJ1139_Haemophilus_influenzae_1D-805	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-797-PRJ1139-Haemophilus-influenzae-1D-805_R1_001.fa
DTU2019_798_PRJ1139_Citrobacter_freundii_1D-806	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-798-PRJ1139-Citrobacter-freundii-1D-806_R1_001.fa
DTU2019_799_PRJ1139_Yersinia_enterocolitica_1D-807	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-799-PRJ1139-Yersinia-enterocolitica-1D-807_R1_001.fa
DTU2019_800_PRJ1139_Klebsiella_pneumoniae_1D-808	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-800-PRJ1139-Klebsiella-pneumoniae-1D-808_R1_001.fa
DTU2019_801_PRJ1139_Escherichia_coli_1D-809	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-801-PRJ1139-Escherichia-coli-1D-809_R1_001.fa
DTU2019_802_PRJ1139_Escherichia_coli_1D-810	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-802-PRJ1139-Escherichia-coli-1D-810_R1_001.fa
DTU2019_803_PRJ1139_Escherichia_coli_1D-811	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-803-PRJ1139-Escherichia-coli-1D-811_R1_001.fa
DTU2019_804_PRJ1139_Fusobacterium_necrophorum_1D-812	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-804-PRJ1139-Fusobacterium-necrophorum-1D-812_R1_001.fa
DTU2019_805_PRJ1139_Escherichia_coli_1D-813	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-805-PRJ1139-Escherichia-coli-1D-813_R1_001.fa
DTU2019_806_PRJ1139_Escherichia_coli_1D-814	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-806-PRJ1139-Escherichia-coli-1D-814_R1_001.fa
DTU2019_808_PRJ1139_Escherichia_coli_1D-816	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-808-PRJ1139-Escherichia-coli-1D-816_R1_001.fa
DTU2019_809_PRJ1139_Escherichia_coli_1D-817	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-809-PRJ1139-Escherichia-coli-1D-817_R1_001.fa
DTU2019_810_PRJ1139_Haemophilus_influenzae_1D-818	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-810-PRJ1139-Haemophilus-influenzae-1D-818_R1_001.fa
DTU2019_811_PRJ1139_Haemophilus_influenzae_1D-819	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-811-PRJ1139-Haemophilus-influenzae-1D-819_R1_001.fa
DTU2019_812_PRJ1139_Escherichia_coli_1D-820	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-812-PRJ1139-Escherichia-coli-1D-820_R1_001.fa
DTU2019_813_PRJ1139_Escherichia_coli_1D-821	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-813-PRJ1139-Escherichia-coli-1D-821_R1_001.fa
DTU2019_814_PRJ1139_Escherichia_coli_1D-822	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-814-PRJ1139-Escherichia-coli-1D-822_R1_001.fa
DTU2019_815_PRJ1139_Pseudomonas_aeruginosa_1D-823	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-815-PRJ1139-Pseudomonas-aeruginosa-1D-823_R1_001.fa
DTU2019_816_PRJ1139_Haemophilus_influenzae_1D-824	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-816-PRJ1139-Haemophilus-influenzae-1D-824_R1_001.fa
DTU2019_817_PRJ1139_Escherichia_coli_1D-825	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-817-PRJ1139-Escherichia-coli-1D-825_R1_001.fa
DTU2019_818_PRJ1139_Escherichia_coli_1D-826	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-818-PRJ1139-Escherichia-coli-1D-826_R1_001.fa
DTU2019_819_PRJ1139_Escherichia_coli_1D-827	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-819-PRJ1139-Escherichia-coli-1D-827_R1_001.fa
DTU2019_820_PRJ1139_Klebsiella_oxytoca_1D-828	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-820-PRJ1139-Klebsiella-oxytoca-1D-828_R1_001.fa
DTU2019_821_PRJ1139_Escherichia_coli_1D-829	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-821-PRJ1139-Escherichia-coli-1D-829_R1_001.fa
DTU2019_822_PRJ1139_Proteus_mirabilis_1D-830	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-822-PRJ1139-Proteus-mirabilis-1D-830_R1_001.fa
DTU2019_823_PRJ1139_Escherichia_coli_1D-831	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-823-PRJ1139-Escherichia-coli-1D-831_R1_001.fa
DTU2019_824_PRJ1139_Escherichia_coli_1D-832	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_102/Assemblies/DTU2019-824-PRJ1139-Escherichia-coli-1D-832_R1_001.fa
DTU2019_825_PRJ1139_Escherichia_coli_1D-833	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-825-PRJ1139-Escherichia-coli-1D-833_R1_001.fa
DTU2019_2250_PRJ1139_Escherichia_coli_1D-834_B	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_118/Assemblies/DTU2019-2250-PRJ1139-Escherichia-coli-1D-834-B_R1_001.fa
DTU2019_2582_PRJ1139_Aerococcus_urinae_1D-834_C	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_129/Assemblies/DTU2019-2582-PRJ1139-Aerococcus-urinae-1D-834-C_R1_001.fa
DTU2019_827_PRJ1139_Escherichia_coli_1D-835	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-827-PRJ1139-Escherichia-coli-1D-835_R1_001.fa
DTU2019_828_PRJ1139_Escherichia_coli_1D-836	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-828-PRJ1139-Escherichia-coli-1D-836_R1_001.fa
DTU2019_829_PRJ1139_Escherichia_coli_1D-837	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-829-PRJ1139-Escherichia-coli-1D-837_R1_001.fa
DTU2019_830_PRJ1139_Citrobacter_koseri_1D-838	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-830-PRJ1139-Citrobacter-koseri-1D-838_R1_001.fa
DTU2019_831_PRJ1139_Escherichia_coli_1D-839	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-831-PRJ1139-Escherichia-coli-1D-839_R1_001.fa
DTU2019_832_PRJ1139_Escherichia_coli_1D-840	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-832-PRJ1139-Escherichia-coli-1D-840_R1_001.fa
DTU2019_833_PRJ1139_Escherichia_coli_1D-841	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-833-PRJ1139-Escherichia-coli-1D-841_R1_001.fa
DTU2019_834_PRJ1139_Escherichia_coli_1D-842	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-834-PRJ1139-Escherichia-coli-1D-842_R1_001.fa
DTU2019_835_PRJ1139_Escherichia_coli_1D-843	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-835-PRJ1139-Escherichia-coli-1D-843_R1_001.fa
DTU2019_836_PRJ1139_Escherichia_coli_1D-844	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-836-PRJ1139-Escherichia-coli-1D-844_R1_001.fa
DTU2019_837_PRJ1139_Escherichia_coli_1D-845	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-837-PRJ1139-Escherichia-coli-1D-845_R1_001.fa
DTU2019_838_PRJ1139_Haemophilus_influenzae_1D-846	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-838-PRJ1139-Haemophilus-influenzae-1D-846_R1_001.fa
DTU2019_2251_PRJ1139_Klebsiella_sp_1D-847	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_118/Assemblies/DTU2019-2251-PRJ1139-Klebsiella-sp-1D-847_R1_001.fa
DTU2019_840_PRJ1139_Escherichia_coli_1D-848	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-840-PRJ1139-Escherichia-coli-1D-848_R1_001.fa
DTU2019_841_PRJ1139_Enterobacter_cloacae_1D-849	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-841-PRJ1139-Enterobacter-cloacae-1D-849_R1_001.fa
DTU2019_842_PRJ1139_Escherichia_coli_1D-850	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-842-PRJ1139-Escherichia-coli-1D-850_R1_001.fa
DTU2019_843_PRJ1139_Escherichia_coli_1D-851	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-843-PRJ1139-Escherichia-coli-1D-851_R1_001.fa
DTU2019_844_PRJ1139_Escherichia_coli_1D-852	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-844-PRJ1139-Escherichia-coli-1D-852_R1_001.fa
DTU2019_2252_PRJ1139_Escherichia_coli_1D-853	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_118/Assemblies/DTU2019-2252-PRJ1139-Escherichia-coli-1D-853_R1_001.fa
DTU2019_846_PRJ1139_Escherichia_coli_1D-854	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-846-PRJ1139-Escherichia-coli-1D-854_R1_001.fa
DTU2019_847_PRJ1139_Escherichia_coli_1D-855	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-847-PRJ1139-Escherichia-coli-1D-855_R1_001.fa
DTU2019_848_PRJ1139_Escherichia_coli_1D-856	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-848-PRJ1139-Escherichia-coli-1D-856_R1_001.fa
DTU2019_2106_PRJ1139_Escherichia_coli_1D-857	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_115/Assemblies/DTU2019-2106-PRJ1139-Escherichia-coli-1D-857_R1_001.fa
DTU2019_850_PRJ1139_Proteus_vulgaris_1D-858	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-850-PRJ1139-Proteus-vulgaris-1D-858_R1_001.fa
DTU2019_851_PRJ1139_Escherichia_coli_1D-859	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-851-PRJ1139-Escherichia-coli-1D-859_R1_001.fa
DTU2019_852_PRJ1139_Escherichia_coli_1D-860	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-852-PRJ1139-Escherichia-coli-1D-860_R1_001.fa
DTU2019_853_PRJ1139_Escherichia_coli_1D-861	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-853-PRJ1139-Escherichia-coli-1D-861_R1_001.fa
DTU2019_854_PRJ1139_Escherichia_coli_1D-862	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-854-PRJ1139-Escherichia-coli-1D-862_R1_001.fa
DTU2019_855_PRJ1139_Klebsiella_oxytoca_1D-863	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-855-PRJ1139-Klebsiella-oxytoca-1D-863_R1_001.fa
DTU2019_856_PRJ1139_Escherichia_coli_1D-864	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-856-PRJ1139-Escherichia-coli-1D-864_R1_001.fa
DTU2019_857_PRJ1139_Escherichia_coli_1D-865	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-857-PRJ1139-Escherichia-coli-1D-865_R1_001.fa
DTU2019_858_PRJ1139_Escherichia_coli_1D-866	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-858-PRJ1139-Escherichia-coli-1D-866_R1_001.fa
DTU2019_859_PRJ1139_Escherichia_coli_1D-867	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-859-PRJ1139-Escherichia-coli-1D-867_R1_001.fa
DTU2019_860_PRJ1139_Pseudomonas_aeruginosa_1D-868	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-860-PRJ1139-Pseudomonas-aeruginosa-1D-868_R1_001.fa
DTU2019_861_PRJ1139_Pseudomonas_aeruginosa_1D-869	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-861-PRJ1139-Pseudomonas-aeruginosa-1D-869_R1_001.fa
DTU2019_862_PRJ1139_Escherichia_coli_1D-870	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-862-PRJ1139-Escherichia-coli-1D-870_R1_001.fa
DTU2019_863_PRJ1139_Yersinia_enterocolitica_1D-871	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-863-PRJ1139-Yersinia-enterocolitica-1D-871_R1_001.fa
DTU2019_864_PRJ1139_Escherichia_coli_1D-872	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-864-PRJ1139-Escherichia-coli-1D-872_R1_001.fa
DTU2019_865_PRJ1139_Klebsiella_pneumoniae_1D-873	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-865-PRJ1139-Klebsiella-pneumoniae-1D-873_R1_001.fa
DTU2019_866_PRJ1139_Pseudomonas_aeruginosa_1D-874	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-866-PRJ1139-Pseudomonas-aeruginosa-1D-874_R1_001.fa
DTU2019_867_PRJ1139_Serratia_marcescens_1D-875	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-867-PRJ1139-Serratia-marcescens-1D-875_R1_001.fa
DTU2019_868_PRJ1139_Haemophilus_influenzae_1D-876	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_103/Assemblies/DTU2019-868-PRJ1139-Haemophilus-influenzae-1D-876_R1_001.fa
