ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_51_length_4546_cov_8.752206	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_52_length_4439_cov_9.801484	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_53_length_4158_cov_9.508807	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_54_length_4123_cov_10.647397	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_55_length_3728_cov_10.364343	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_56_length_3667_cov_9.966384	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_57_length_3567_cov_8.208721	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_58_length_3522_cov_9.161119	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_59_length_3403_cov_18.302808	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_60_length_3347_cov_9.666460	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_61_length_3249_cov_10.308136	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_62_length_2956_cov_11.620361	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_63_length_2737_cov_8.203448	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_64_length_2653_cov_7.677356	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_65_length_2492_cov_9.882452	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_66_length_2474_cov_8.667235	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_67_length_2254_cov_10.460273	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_68_length_2229_cov_14.461465	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_69_length_2032_cov_8.858268	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_70_length_1973_cov_17.324485	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_71_length_1899_cov_8.772009	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_72_length_1775_cov_7.983010	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_73_length_1611_cov_13.688679	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_74_length_1451_cov_26.946375	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_75_length_1422_cov_15.911969	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_76_length_1318_cov_7.947103	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_77_length_1272_cov_18.806114	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_78_length_1238_cov_14.313231	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_79_length_1227_cov_17.668182	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_80_length_1182_cov_9.616114	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_81_length_1180_cov_18.096866	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_82_length_1144_cov_14.845624	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_83_length_1143_cov_9.832677	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_84_length_1104_cov_15.379734	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_85_length_1060_cov_10.980707	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_86_length_1022_cov_18.331844	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_87_length_1021_cov_14.515660	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_88_length_984_cov_15.527421	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_89_length_914_cov_9.809403	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_90_length_856_cov_9.419753	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_91_length_847_cov_8.209722	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_92_length_821_cov_17.847262	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_93_length_786_cov_8.749621	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_94_length_786_cov_5.702580	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_95_length_779_cov_7.716258	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_96_length_771_cov_11.599379	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_97_length_769_cov_16.649533	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_98_length_747_cov_10.637097	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_99_length_747_cov_8.274194	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_100_length_745_cov_18.119741	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_101_length_742_cov_17.991870	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_102_length_740_cov_18.569331	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_103_length_738_cov_8.913257	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_104_length_727_cov_11.838333	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_105_length_718_cov_11.000000	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_106_length_695_cov_17.362676	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_107_length_690_cov_10.069272	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_108_length_683_cov_18.066547	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_109_length_633_cov_17.634387	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_110_length_623_cov_9.221774	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_111_length_621_cov_14.902834	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_112_length_620_cov_21.184584	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_113_length_592_cov_12.479570	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_114_length_589_cov_8.619048	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_115_length_589_cov_7.056277	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_116_length_573_cov_10.538117	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_117_length_572_cov_10.557303	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_118_length_567_cov_6.472727	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_119_length_562_cov_9.165517	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_120_length_549_cov_7.760664	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_121_length_542_cov_20.255422	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_122_length_538_cov_13.094891	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_123_length_529_cov_24.226368	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_124_length_509_cov_9.295812	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_125_length_508_cov_14.204724	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_126_length_504_cov_37.196286	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_127_length_504_cov_12.716180	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_128_length_504_cov_5.838196	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_129_length_502_cov_8.981333	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_1_length_450904_cov_6.972392	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_2_length_319536_cov_5.722296	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_3_length_318157_cov_6.245175	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_4_length_309696_cov_6.590899	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_5_length_304895_cov_5.856704	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_6_length_288282_cov_6.390620	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_7_length_284282_cov_6.954729	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_8_length_240583_cov_6.020611	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_9_length_229601_cov_6.409410	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_10_length_218525_cov_6.605053	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_11_length_193988_cov_6.873316	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_12_length_191453_cov_7.123067	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
ODID_DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001	NODE_13_length_181354_cov_6.741126	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-636-PRJ1139-Escherichia-coli-1D-008_R1_001.fa
